SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,GetFileType,NtReadFile,NtWriteFile,CryptAcquireContextW,CreateThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetReadFile,
23585,4269,822,579,121,29239,50058,12,408,221,13,10,84,11038,64079,1965,204,31033,1658,0,32534,872,780,41311,55506,51438,4,16,6886,0,45,0,3,0,0,981,Locky
23585,4269,822,579,121,29240,50059,12,409,222,13,10,84,11038,64079,1965,204,31038,1658,0,32535,872,780,41315,55512,51445,4,16,6886,0,45,0,3,0,0,981,Locky
23585,4269,822,579,121,29241,50060,12,410,223,13,10,84,11038,64079,1965,204,31043,1658,0,32536,872,780,41319,55518,51452,4,16,6886,0,45,0,3,0,0,981,Locky
23585,4269,822,579,121,29242,50061,12,411,224,13,10,84,11038,64079,1965,204,31048,1658,0,32537,872,780,41323,55524,51459,4,16,6886,0,45,0,3,0,0,981,Locky
25974,5062,916,636,133,32429,54499,13,569,232,13,10,88,26438,64079,1965,213,34259,1796,0,35706,953,806,44953,56331,51655,4,16,6886,0,45,0,3,0,0,981,Locky
25982,5062,918,636,133,32450,54534,13,570,233,13,10,88,26438,64079,1965,213,34508,1810,0,35896,958,835,45109,56345,51680,4,18,6886,0,51,0,3,0,0,981,Locky
25982,5062,918,636,133,32451,54535,13,571,234,13,10,88,26438,64079,1965,213,34513,1810,0,35897,958,835,45114,56351,51687,4,18,6886,0,51,0,3,0,0,981,Locky
28363,5564,974,688,145,35363,59001,14,587,242,13,10,92,26585,64079,1965,222,36746,1950,0,38008,1038,874,47611,57208,51880,4,18,6886,0,55,0,3,0,0,981,Locky
28363,5564,974,688,145,35364,59002,14,588,243,13,10,92,26585,64079,1965,222,36751,1950,0,38009,1038,874,47615,57214,51887,4,18,6886,0,55,0,3,0,0,981,Locky
28363,5564,974,688,145,35365,59003,14,589,244,13,10,92,26585,64079,1965,222,36758,1950,0,38010,1038,874,47619,57220,51894,4,18,6886,0,55,0,3,0,0,981,Locky
28363,5564,974,688,145,35366,59004,14,590,245,13,10,92,26585,64079,1965,222,36763,1950,0,38011,1038,874,47622,57220,51894,4,18,6886,0,55,0,3,0,0,981,Locky
28363,5564,974,688,145,35367,59005,14,592,246,13,10,92,26585,64079,1965,222,36767,1950,0,38012,1038,874,47625,57222,51896,4,18,6886,0,55,0,3,0,0,981,Locky
28363,5564,974,688,145,35368,59006,15,596,247,13,10,92,26585,64079,1965,222,36780,1950,0,38046,1038,874,47638,57233,51911,6,18,6886,0,56,1,3,0,1,981,Locky
28363,5564,974,688,145,35369,59007,15,597,248,13,10,92,26585,64079,1965,222,36787,1950,0,38047,1038,874,47642,57239,51918,6,18,6886,0,56,1,3,0,1,981,Locky
28363,5564,976,688,145,35371,59008,15,600,250,14,11,93,26585,64079,1965,225,36794,1950,0,38053,1038,874,47649,57255,51947,6,18,6886,0,56,1,3,0,1,981,Locky
28363,5564,976,688,145,35372,59009,15,601,251,14,11,93,26585,64079,1965,225,36799,1950,0,38054,1038,874,47653,57261,51954,6,18,6886,0,56,1,3,0,1,981,Locky
28363,5564,976,688,145,35373,59010,15,602,252,14,11,93,26585,64079,1965,225,36804,1950,0,38055,1038,874,47657,57267,51961,6,18,6886,0,56,1,3,0,1,981,Locky
28363,5564,976,688,145,35373,59010,15,602,253,15,12,94,26585,64079,1965,228,36804,1950,0,38055,1038,874,47657,57280,51986,6,18,6886,0,56,1,3,0,1,981,Locky
28363,5564,978,688,157,35378,59014,16,605,256,15,12,105,26585,64079,1965,261,37329,1967,0,38277,1041,1042,47916,57437,52240,12,18,6886,6,62,1,3,29,16,981,Locky
28364,5564,978,688,157,35380,59014,16,605,256,15,12,106,26585,64079,1965,267,37329,1967,0,38277,1041,1042,47917,57442,52245,12,18,6886,6,62,1,3,29,16,981,Locky
28364,5564,978,688,157,35380,59014,16,605,256,16,13,107,26585,64079,1965,268,37330,1967,0,38277,1041,1042,47917,57442,52245,12,18,6886,6,62,1,3,29,16,981,Locky
28364,5564,979,688,157,35382,59015,16,607,257,16,13,107,26585,64079,1965,268,37375,1975,0,38314,1043,1042,47960,57444,52253,12,18,6886,6,62,1,3,29,16,981,Locky
30591,5565,988,710,159,37640,63431,16,619,262,16,13,111,26613,64079,1965,271,38083,2023,0,38983,1088,1045,49058,57467,52337,12,18,6886,6,62,1,3,29,16,981,Locky
30591,5565,988,710,159,37641,63432,16,620,263,16,13,111,26613,64079,1965,271,38088,2023,0,38984,1088,1045,49063,57473,52344,12,18,6886,6,62,1,3,29,16,981,Locky
30591,5565,988,710,159,37642,63433,16,621,264,16,13,111,26613,64079,1965,271,38093,2023,0,38985,1088,1045,49067,57479,52351,12,18,6886,6,62,1,3,29,16,981,Locky
30591,5565,988,710,159,37643,63434,16,622,265,16,13,111,26613,64079,1965,271,38098,2023,0,38986,1088,1045,49071,57485,52358,12,18,6886,6,62,1,3,29,16,981,Locky
30599,5565,990,710,159,37667,63473,16,623,266,16,13,111,26613,64079,1965,271,38402,2037,0,39209,1093,1077,49259,57499,52383,12,23,6886,6,69,1,3,29,16,981,Locky
30599,5565,990,710,159,37668,63474,16,624,267,16,13,111,26613,64079,1965,271,38451,2045,0,39247,1095,1077,49306,57505,52396,12,23,6886,6,69,1,3,29,16,981,Locky
30599,5565,990,710,159,37669,63475,16,625,268,16,13,111,26613,64079,1965,271,38456,2045,0,39248,1095,1077,49309,57505,52396,12,23,6886,6,69,1,3,29,16,981,Locky
30599,5565,990,710,159,37670,63476,16,626,269,16,13,111,26613,64079,1965,271,38461,2045,0,39249,1095,1077,49313,57511,52403,12,23,6886,6,69,1,3,29,16,981,Locky
32971,6300,1043,765,171,40796,67915,17,644,277,16,13,115,26770,64079,1965,280,40748,2182,0,41302,1176,1103,51926,58399,52591,12,23,6886,6,69,1,3,29,16,981,Locky
32971,6300,1045,765,171,40798,67916,17,647,279,17,14,116,26770,64079,1965,283,40751,2182,0,41303,1176,1103,51929,58415,52620,12,23,6886,6,69,1,3,29,16,981,Locky
35339,7122,1098,822,183,44009,72350,18,663,287,17,14,120,26927,64079,1965,292,42813,2319,0,43286,1257,1129,54316,59288,52813,12,23,6886,6,69,1,3,29,16,981,Locky
35339,7122,1098,822,183,44010,72351,18,664,288,17,14,120,26927,64079,1965,292,42818,2319,0,43287,1257,1129,54320,59294,52820,12,23,6886,6,69,1,3,29,16,981,Locky
35339,7122,1098,822,183,44011,72352,18,665,289,17,14,120,26927,64079,1965,292,42823,2319,0,43288,1257,1129,54324,59300,52827,12,23,6886,6,69,1,3,29,16,981,Locky
35339,7122,1098,822,183,44012,72353,18,666,290,17,14,120,26927,64079,1965,292,42828,2319,0,43289,1257,1129,54329,59306,52834,12,23,6886,6,69,1,3,29,16,981,Locky
35339,7122,1098,822,183,44013,72354,18,667,291,17,14,120,26927,64079,1965,292,42833,2319,0,43290,1257,1129,54333,59312,52841,12,23,6886,6,69,1,3,29,16,981,Locky
35339,7122,1098,822,183,44014,72355,18,668,292,17,14,120,26927,64079,1965,292,42838,2319,0,43291,1257,1129,54337,59318,52848,12,23,6886,6,69,1,3,29,16,981,Locky
35339,7122,1098,822,183,44015,72356,18,669,293,19,15,121,26927,64079,1965,295,42840,2319,0,43291,1257,1129,54339,59332,52875,12,23,6886,6,69,1,3,29,16,981,Locky
37725,7408,1127,870,194,46679,76789,19,842,301,19,15,125,43839,64079,1965,304,45263,2454,0,45670,1335,1151,57153,59410,53065,12,23,6886,6,69,1,3,29,16,981,Locky
37725,7408,1127,870,194,46680,76790,19,843,302,19,15,125,43839,64079,1965,304,45268,2454,0,45671,1335,1151,57158,59416,53072,12,23,6886,6,69,1,3,29,16,981,Locky
37725,7408,1127,870,194,46681,76791,19,844,303,19,15,125,43839,64079,1965,304,45273,2454,0,45672,1335,1151,57162,59422,53079,12,23,6886,6,69,1,3,29,16,981,Locky
40007,7409,1213,908,194,60574,81274,19,863,311,20,15,133,44070,64079,1965,328,45909,2494,1,48208,1339,1151,57998,66292,54114,12,23,6886,6,69,1,3,29,16,981,Locky
40007,7409,1213,908,194,60575,81275,19,864,312,20,15,133,44070,64079,1965,328,45914,2494,1,48209,1339,1151,58002,66298,54121,12,23,6886,6,69,1,3,29,16,981,Locky
40007,7409,1213,908,194,60576,81276,19,865,313,20,15,133,44070,64079,1965,328,45919,2494,1,48210,1339,1151,58006,66304,54128,12,23,6886,6,69,1,3,29,16,981,Locky
40007,7409,1213,908,194,60577,81277,19,866,314,20,15,133,44070,64079,1965,328,45924,2494,1,48211,1339,1151,58010,66310,54135,12,23,6886,6,69,1,3,29,16,981,Locky
40007,7409,1213,908,194,60578,81278,19,867,315,20,15,133,44070,64079,1965,328,45929,2494,1,48212,1339,1151,58015,66316,54142,12,23,6886,6,69,1,3,29,16,981,Locky
40007,7409,1215,908,194,60580,81279,19,870,317,21,16,134,44070,64079,1965,331,45932,2494,1,48213,1339,1151,58018,66332,54171,12,23,6886,6,69,1,3,29,16,981,Locky
40007,7409,1215,908,194,60581,81280,19,871,318,21,16,134,44070,64079,1965,331,45937,2494,1,48214,1339,1151,58022,66338,54178,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1251,971,206,63022,85716,20,1028,326,21,16,138,59925,64079,1965,340,48080,2631,2,50415,1420,1177,60514,66559,54365,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1251,971,206,63023,85717,20,1029,327,21,16,138,59925,64079,1965,340,48085,2631,2,50416,1420,1177,60518,66565,54372,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1251,971,206,63024,85718,20,1030,328,21,16,138,59925,64079,1965,340,48090,2631,2,50417,1420,1177,60522,66571,54379,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1251,971,206,63343,85720,20,1033,328,21,16,139,59925,64079,1965,341,48092,2631,2,50417,1420,1177,60524,66585,54406,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1251,971,206,63344,85721,20,1034,329,21,16,139,59925,64079,1965,341,48097,2631,2,50418,1420,1177,60529,66591,54413,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1251,971,206,63345,85722,20,1035,330,21,16,139,59925,64079,1965,341,48102,2631,2,50419,1420,1177,60533,66597,54420,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1252,971,206,63347,85723,20,1037,331,21,16,139,59925,64079,1965,341,48147,2639,2,50456,1422,1177,60576,66599,54428,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1252,971,206,63348,85724,20,1038,332,21,16,139,59925,64079,1965,341,48152,2639,2,50457,1422,1177,60580,66609,54450,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1252,971,206,63349,85725,20,1039,333,21,16,139,59925,64079,1965,341,48157,2639,2,50458,1422,1177,60584,66615,54457,12,23,6886,6,69,1,3,29,16,981,Locky
42394,7454,1252,971,206,63350,85726,20,1040,334,21,16,139,59925,64079,1965,341,48162,2639,2,50459,1422,1177,60588,66621,54464,12,23,6886,6,69,1,3,29,16,981,Locky
44771,8083,1308,1024,218,66387,90180,21,1056,342,21,16,143,60070,64079,1965,350,50464,2781,2,52752,1503,1238,63155,67584,54700,12,24,6886,6,72,1,3,29,16,981,Locky
44771,8083,1308,1024,218,66388,90181,21,1057,343,21,16,143,60070,64079,1965,350,50507,2786,2,52784,1505,1238,63194,67590,54713,12,24,6886,6,72,1,3,29,16,981,Locky
45397,8810,1364,1080,230,67748,91148,22,1077,352,22,17,148,60227,64079,1965,362,52638,2923,2,54823,1586,1264,65681,68468,54928,12,24,6886,6,72,1,3,29,16,981,Locky
45405,8810,1366,1080,230,67772,91175,22,1078,353,23,18,149,60227,64079,1965,365,52881,2935,2,54993,1590,1296,65829,68491,54974,12,25,6886,6,76,1,3,29,16,981,Locky
45405,8810,1366,1080,230,67773,91176,22,1079,354,23,18,149,60227,64079,1965,365,52886,2935,2,54994,1590,1296,65833,68497,54981,12,25,6886,6,76,1,3,29,16,981,Locky
45406,8810,1366,1080,230,67775,91176,22,1079,354,23,18,150,60227,64079,1965,371,52887,2935,2,54994,1590,1296,65836,68506,54988,12,25,6886,6,76,1,3,29,16,981,Locky
45406,8810,1366,1080,230,67776,91177,22,1080,355,23,18,150,60227,64079,1965,371,52894,2935,2,54995,1590,1296,65840,68512,54995,12,25,6886,6,76,1,3,29,16,981,Locky
45406,8810,1366,1080,230,67777,91178,22,1081,356,23,18,150,60227,64079,1965,371,52899,2935,2,54996,1590,1296,65844,68518,55002,12,25,6886,6,76,1,3,29,16,981,Locky
45406,8810,1366,1080,230,67778,91179,22,1082,357,23,18,150,60227,64079,1965,371,52904,2935,2,54997,1590,1296,65848,68524,55009,12,25,6886,6,76,1,3,29,16,981,Locky
45407,8810,1366,1080,230,67780,91179,22,1082,357,23,18,151,60227,64079,1965,377,52904,2935,2,54997,1590,1296,65848,68531,55013,12,25,6886,6,76,1,3,29,16,981,Locky
45415,8810,1368,1080,230,67801,91214,22,1083,358,23,18,151,60227,64079,1965,377,53155,2949,2,55176,1595,1325,66002,68545,55038,12,27,6886,6,82,1,3,29,16,981,Locky
45415,8810,1368,1080,230,67802,91215,22,1084,359,23,18,151,60227,64079,1965,377,53160,2949,2,55177,1595,1325,66006,68551,55045,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70806,95649,23,1101,367,23,18,155,60384,64079,1965,386,55424,3086,2,57232,1676,1351,68581,69407,55230,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70807,95650,23,1102,368,23,18,155,60384,64079,1965,386,55429,3086,2,57233,1676,1351,68586,69413,55237,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70808,95651,23,1103,369,23,18,155,60384,64079,1965,386,55434,3086,2,57234,1676,1351,68590,69419,55244,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70809,95652,23,1104,370,23,18,155,60384,64079,1965,386,55439,3086,2,57235,1676,1351,68595,69425,55251,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70810,95653,23,1105,371,23,18,155,60384,64079,1965,386,55444,3086,2,57236,1676,1351,68600,69431,55258,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70811,95654,23,1106,372,23,18,155,60384,64079,1965,386,55449,3086,2,57237,1676,1351,68604,69437,55265,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70812,95655,23,1107,373,23,18,155,60384,64079,1965,386,55454,3086,2,57238,1676,1351,68608,69443,55272,12,27,6886,6,82,1,3,29,16,981,Locky
47783,9424,1421,1137,242,70812,95791,23,1107,377,23,18,155,60384,64079,1965,386,55454,3086,2,57238,1676,1351,68608,69443,55272,12,27,6886,6,82,1,3,29,16,981,Locky
48404,10051,1477,1193,252,72065,96748,24,1125,384,23,18,159,60537,64079,1965,395,57580,3222,2,59272,1756,1380,71090,70312,55454,12,27,6886,6,82,1,3,29,16,981,Locky
50777,10730,1531,1250,264,75139,101194,25,1142,392,23,18,163,60684,64079,1965,404,59673,3359,2,61282,1836,1409,73501,71189,55636,12,27,6886,6,82,1,3,29,16,981,Locky
51399,11465,1588,1307,276,76503,102155,26,1161,401,24,19,168,60841,64079,1965,416,61778,3496,2,63286,1917,1434,75945,72046,55845,12,27,6886,6,82,1,3,29,16,981,Locky
51399,11465,1588,1307,276,76504,102156,26,1162,402,24,19,168,60841,64079,1965,416,61783,3496,2,63287,1917,1434,75949,72052,55852,12,27,6886,6,82,1,3,29,16,981,Locky
51399,11465,1588,1307,276,76505,102157,26,1163,403,24,19,168,60841,64079,1965,416,61788,3496,2,63288,1917,1434,75954,72058,55859,12,27,6886,6,82,1,3,29,16,981,Locky
51399,11465,1588,1307,276,76506,102158,26,1164,404,24,19,168,60841,64079,1965,416,61795,3496,2,63289,1917,1434,75958,72064,55866,12,27,6886,6,82,1,3,29,16,981,Locky
51399,11465,1588,1307,276,76507,102159,26,1165,405,24,19,168,60841,64079,1965,416,61800,3496,2,63290,1917,1434,75962,72070,55873,12,27,6886,6,82,1,3,29,16,981,Locky
51399,11465,1589,1307,276,76508,102160,26,1169,408,26,21,170,60841,94002,2859,425,61826,3499,2,63328,1920,1434,75979,72149,55910,12,28,6886,6,83,1,3,29,16,981,Locky
51401,11467,1589,1331,278,76535,102161,26,1172,408,26,21,172,60869,94002,2859,431,62652,3499,2,67742,1920,1434,77164,72184,56091,12,28,6886,6,83,1,3,29,16,981,Locky
51401,11467,1589,1331,278,76536,102162,26,1173,409,26,21,172,60869,94002,2859,431,62657,3499,2,67743,1920,1434,77168,72190,56098,12,28,6886,6,83,1,3,29,16,981,Locky
51401,11467,1589,1331,278,76537,102163,26,1174,410,26,21,172,60869,94002,2859,431,62662,3499,2,67744,1920,1434,77172,72196,56105,12,28,6886,6,83,1,3,29,16,981,Locky
51409,11467,1591,1331,278,76558,102198,26,1175,411,26,21,172,60869,94002,2859,431,62896,3513,2,67934,1925,1448,77323,72210,56130,12,30,6886,6,89,1,3,29,16,981,Locky
51409,11467,1591,1331,278,76559,102199,26,1176,412,26,21,172,60869,94002,2859,431,62901,3513,2,67935,1925,1448,77327,72216,56137,12,30,6886,6,89,1,3,29,16,981,Locky
52613,11467,1591,1331,278,77765,104624,26,1287,413,26,21,172,72833,94002,2859,431,62923,3514,2,67965,1925,1448,77352,72221,56145,12,30,6886,6,89,1,3,29,16,981,Locky
52613,11467,1591,1331,278,77766,104625,26,1288,414,26,21,172,72833,94002,2859,431,62928,3514,2,67966,1925,1448,77356,72227,56152,12,30,6886,6,89,1,3,29,16,981,Locky
52660,11467,1600,1343,281,77822,104626,26,1292,415,26,21,173,72849,94002,2859,434,63107,3521,2,68004,1932,1448,77528,75189,56253,14,30,6886,8,91,1,3,34,19,982,Locky
52660,11467,1600,1343,281,77823,104627,26,1293,416,26,21,173,72849,94002,2859,434,63112,3521,2,68005,1932,1448,77533,75195,56260,14,30,6886,8,91,1,3,34,19,982,Locky
52660,11467,1600,1343,281,77824,104628,26,1294,417,26,21,173,72849,94002,2859,434,63118,3521,2,68010,1932,1448,77539,75209,56287,14,30,6886,8,91,1,3,34,19,982,Locky
54887,11468,1609,1365,283,80081,109043,26,1307,422,26,21,177,72877,94002,2859,437,63825,3569,2,68678,1977,1451,78634,75232,56371,14,30,6886,8,91,1,3,34,19,982,Locky
54887,11468,1609,1365,283,80082,109044,26,1308,423,26,21,177,72877,94002,2859,437,63830,3569,2,68679,1977,1451,78638,75238,56378,14,30,6886,8,91,1,3,34,19,982,Locky
54887,11468,1609,1365,283,80083,109045,26,1309,424,26,21,177,72877,94002,2859,437,63835,3569,2,68680,1977,1451,78643,75244,56385,14,30,6886,8,91,1,3,34,19,982,Locky
54887,11468,1609,1365,285,80084,109046,26,1310,425,26,21,179,72877,94002,2859,443,63837,3569,2,68680,1977,1451,78644,75273,56414,14,30,6886,8,91,1,3,34,19,982,Locky
54887,11468,1609,1365,285,80085,109047,26,1311,426,26,21,179,72877,94002,2859,443,63839,3569,2,68680,1977,1451,78646,75287,56441,14,30,6886,8,91,1,3,34,19,982,Locky
54888,11468,1609,1365,285,80087,109047,26,1311,426,26,21,180,72877,94002,2859,449,63839,3569,2,68680,1977,1451,78646,75294,56445,14,30,6886,8,91,1,3,34,19,982,Locky
54888,11468,1609,1365,285,80088,109048,26,1312,427,26,21,180,72877,94002,2859,449,63846,3569,2,68681,1977,1451,78650,75300,56452,14,30,6886,8,91,1,3,34,19,982,Locky
54888,11468,1609,1365,285,80089,109049,26,1313,428,26,21,180,72877,94002,2859,449,63851,3569,2,68682,1977,1451,78655,75306,56459,14,30,6886,8,91,1,3,34,19,982,Locky
54888,11468,1609,1365,285,80090,109050,26,1314,429,28,22,181,72877,94002,2859,452,63855,3569,2,68682,1977,1451,78657,75321,56487,14,30,6886,8,91,1,3,34,19,982,Locky
54896,11468,1611,1365,285,80109,109068,26,1315,430,28,22,181,72877,94002,2859,452,64003,3574,2,68788,1979,1471,78750,75335,56512,14,30,6886,8,93,1,3,34,19,982,Locky
